image_key,image_relpath,actual_light_count,actual_light_type,actual_color_r,actual_color_g,actual_color_b,actual_energy,actual_spot_cone_deg,image_path,pred_light_count,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,actual_light_type_norm,pred_light_type_norm,abs_err_energy,abs_err_spot_cone_deg,abs_err_color_r,abs_err_color_g,abs_err_color_b,rgb_l2_error
render_0076.png,images/render_0076.png,1,SPOT,0.6805880069732666,0.8614152073860168,0.6044889092445374,6914.33837890625,40.26140383628641,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0076.png,1,SPOT LIGHT,0.8979831337928772,0.9968425035476683,1.0,0.9920302629470824,10052.322265625,55.855224609375,SPOT,SPOT,3137.98388671875,15.593820773088588,0.31625449657440174,0.13858479261398315,0.38754135370254505,0.5190481212536947
render_0077.png,images/render_0077.png,1,SPOT,0.3700140118598938,0.7090219259262085,0.5502444505691528,9017.9599609375,72.1971212630291,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0077.png,1,SPOT LIGHT,0.9557071924209596,0.7248494029045105,1.0,1.0,7990.55322265625,65.86033630371094,SPOT,SPOT,1027.40673828125,6.336784959318166,0.3548353910446167,0.2909780740737915,0.44975554943084717,0.6425390638500683
render_0078.png,images/render_0078.png,1,SPOT,0.4432131052017212,0.4949737787246704,0.6000396013259888,7111.837890625,39.551917936251336,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0078.png,1,DOUBLE_SPOT_SPOT,0.6791477799415588,,,,,,SPOT,SPOT,,,,,,
render_0079.png,images/render_0079.png,1,SPOT,0.9043941497802734,0.7522334456443787,0.3930692672729492,5010.404296875,65.00354553860416,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0079.png,1,SPOT LIGHT,0.6030623912811279,1.0,1.0,0.7553109526634216,9075.2490234375,60.69244003295898,SPOT,SPOT,4064.8447265625,4.31110550564518,0.09560585021972656,0.24776655435562134,0.3622416853904724,0.449163425367676
render_0080.png,images/render_0080.png,1,SPOT,0.703046977519989,0.3749822974205017,0.9594852924346924,8787.701171875,73.83611394683287,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0080.png,2,DOUBLE_SPOT_SPOT,0.995543897151947,,,,,,SPOT,SPOT,,,,,,
render_0081.png,images/render_0081.png,1,SPOT,0.4824791252613067,0.5274174213409424,0.4020203948020935,9422.720703125,49.9667440619431,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0081.png,2,DOUBLE_SPOT_SPOT,0.9504905939102172,,,,,,SPOT,SPOT,,,,,,
render_0082.png,images/render_0082.png,1,SPOT,0.9871892929077148,0.5668606162071228,0.964272141456604,6594.69921875,46.88689906706305,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0082.png,2,DOUBLE_SPOT_SPOT,0.9514195322990416,,,,,,SPOT,SPOT,,,,,,
render_0083.png,images/render_0083.png,1,SPOT,0.5429983139038086,0.5101194381713867,0.4123348891735077,9813.6923828125,38.14685581642592,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0083.png,1,DOUBLE_SPOT_SPOT,0.5335814952850342,,,,,,SPOT,SPOT,,,,,,
render_0084.png,images/render_0084.png,1,SPOT,0.6718105673789978,0.3782944977283478,0.7230721116065979,7882.4140625,17.040068639469116,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0084.png,1,DOUBLE_SPOT_SPOT,0.5793619155883789,,,,,,SPOT,SPOT,,,,,,
render_0085.png,images/render_0085.png,1,SPOT,0.4877163767814636,0.7308922410011292,0.3903038501739502,1210.9078369140625,16.572451690775242,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0085.png,1,DOUBLE_SPOT_SPOT,0.5928551554679871,,,,,,SPOT,SPOT,,,,,,
render_0086.png,images/render_0086.png,1,SPOT,0.4711301326751709,0.9290167093276978,0.4252110421657562,2750.805908203125,28.05619217629025,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0086.png,1,DOUBLE_SPOT_SPOT,0.7419118285179138,,,,,,SPOT,SPOT,,,,,,
render_0087.png,images/render_0087.png,1,SPOT,0.5349079966545105,0.8326298594474792,0.4119284152984619,5932.220703125,54.14203187138273,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0087.png,2,DOUBLE_SPOT_SPOT,0.9557892680168152,,,,,,SPOT,SPOT,,,,,,
render_0088.png,images/render_0088.png,1,SPOT,0.5845015048980713,0.445932537317276,0.5905941724777222,9305.814453125,51.32119448001873,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0088.png,1,DOUBLE_SPOT_SPOT,0.6942744255065918,,,,,,SPOT,SPOT,,,,,,
render_0089.png,images/render_0089.png,1,SPOT,0.9491857886314392,0.7567919492721558,0.5869165062904358,9410.3017578125,23.51136381199625,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0089.png,1,DOUBLE_SPOT_SPOT,0.7645452618598938,,,,,,SPOT,SPOT,,,,,,
render_0090.png,images/render_0090.png,1,SPOT,0.6200595498085022,0.5958653688430786,0.987101137638092,3646.654296875,59.98607491393445,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0090.png,1,DOUBLE_SPOT_SPOT,0.5439606308937073,,,,,,SPOT,SPOT,,,,,,
render_0091.png,images/render_0091.png,1,SPOT,0.6828279495239258,0.64844810962677,0.8907429575920105,4244.59716796875,59.15297625030049,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0091.png,1,DOUBLE_SPOT_SPOT,0.5091656446456909,,,,,,SPOT,SPOT,,,,,,
render_0092.png,images/render_0092.png,1,SPOT,0.6092813014984131,0.8787256479263306,0.4634006917476654,8304.7861328125,20.963508591190152,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0092.png,1,DOUBLE_SPOT_SPOT,0.5732642412185669,,,,,,SPOT,SPOT,,,,,,
render_0093.png,images/render_0093.png,1,SPOT,0.6839549541473389,0.7410991787910461,0.7261666655540466,2169.850830078125,30.481112529772584,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0093.png,1,DOUBLE_SPOT_SPOT,0.8313988447189331,,,,,,SPOT,SPOT,,,,,,
render_0094.png,images/render_0094.png,1,SPOT,0.9740321040153505,0.5543684363365173,0.4651870727539062,1691.402099609375,53.66623406361048,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0094.png,1,DOUBLE_SPOT_SPOT,0.564111590385437,,,,,,SPOT,SPOT,,,,,,
render_0095.png,images/render_0095.png,1,SPOT,0.4407819211483001,0.939686119556427,0.6391240358352661,7069.865234375,63.22023095763802,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0095.png,1,SPOT LIGHT,0.5180013179779053,0.9001138806343079,0.9221189618110656,0.9034872055053712,5905.60205078125,31.996299743652344,SPOT,SPOT,1164.26318359375,31.22393121398568,0.45933195948600775,0.01756715774536144,0.2643631696701051,0.5302662911354357
render_0096.png,images/render_0096.png,1,SPOT,0.4093634784221649,0.4770791232585907,0.9262102246284484,6220.4599609375,73.16153714364573,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0096.png,1,SPOT LIGHT,0.7822366952896118,0.615193247795105,0.2914254665374756,1.0,2858.470947265625,64.95281982421875,SPOT,SPOT,3361.989013671875,8.208717319426981,0.20582976937294006,0.1856536567211151,0.07378977537155162,0.2868416029160055
render_0097.png,images/render_0097.png,1,SPOT,0.87667316198349,0.5545752048492432,0.8912850022315979,466.5962219238281,44.258761802752616,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0097.png,1,DOUBLE_SPOT_SPOT,0.9428383111953736,,,,,,SPOT,SPOT,,,,,,
render_0098.png,images/render_0098.png,1,SPOT,0.8881414532661438,0.5026629567146301,0.8834856152534485,1225.3048095703125,15.301850382497989,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0098.png,1,SPOT LIGHT,0.757229208946228,0.9082030057907104,0.879605770111084,0.8880571126937866,4984.50146484375,33.20184326171875,SPOT,SPOT,3759.1966552734375,17.89999287922076,0.02006155252456665,0.37694281339645386,0.004571497440338135,0.37750397223046117
render_0099.png,images/render_0099.png,1,SPOT,0.8071534037590027,0.7127994298934937,0.5023691654205322,9263.3076171875,36.59269066701912,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0099.png,1,DOUBLE_SPOT_SPOT,0.8130159974098206,,,,,,SPOT,SPOT,,,,,,
render_0100.png,images/render_0100.png,1,SPOT,0.707704484462738,0.409608781337738,0.635004460811615,2147.10302734375,38.01404278801502,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0100.png,2,DOUBLE_SPOT_SPOT,0.6978192329406738,,,,,,SPOT,SPOT,,,,,,
render_0101.png,images/render_0101.png,1,SPOT,0.5859882235527039,0.7899391055107117,0.976257026195526,5142.03515625,19.66763558298385,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0101.png,1,SPOT LIGHT,0.8590047359466553,0.9577298164367676,0.9541937112808228,0.9629345536231996,6938.322265625,30.271337509155277,SPOT,SPOT,1796.287109375,10.603701926171428,0.3717415928840637,0.16425460577011108,0.013322472572326438,0.4066311297381399
render_0102.png,images/render_0102.png,1,SPOT,0.356553316116333,0.7283530831336975,0.5064179301261902,1146.4468994140625,48.59079220836029,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0102.png,1,DOUBLE_SPOT_SPOT,0.7453821897506714,,,,,,SPOT,SPOT,,,,,,
render_0103.png,images/render_0103.png,1,SPOT,0.9541293382644652,0.6469712853431702,0.5436378717422485,8878.3271484375,25.199383593662372,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0103.png,1,SPOT LIGHT,0.5336490273475647,0.938045620918274,0.921557068824768,0.9201482534408568,5253.6083984375,38.89115524291992,SPOT,SPOT,3624.71875,13.69177164925755,0.016083717346191184,0.2745857834815978,0.3765103816986083,0.4662790001498103
render_0104.png,images/render_0104.png,1,SPOT,0.7770992517471313,0.8660907745361328,0.6736964583396912,3115.579833984375,58.35267615506093,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0104.png,1,SPOT LIGHT,0.9869151711463928,1.0,1.0,0.9732873439788818,13857.35546875,61.45376205444336,SPOT,SPOT,10741.775634765625,3.101085899382433,0.22290074825286865,0.1339092254638672,0.2995908856391907,0.3967002936652507
render_0105.png,images/render_0105.png,1,SPOT,0.5817227959632874,0.7454216480255127,0.8125145435333252,7351.66259765625,41.87492332958062,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0105.png,1,SPOT LIGHT,0.7925928831100464,0.945018470287323,0.9485055804252625,0.9537434577941896,8592.640625,36.73712158203125,SPOT,SPOT,1240.97802734375,5.137801747549368,0.36329567432403564,0.20308393239974976,0.14122891426086437,0.43951386417814453
render_0106.png,images/render_0106.png,1,SPOT,0.9299461841583252,0.4135216176509857,0.7272521257400513,9173.3740234375,16.655587045805344,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0106.png,1,DOUBLE_SPOT_SPOT,0.5664669275283813,,,,,,SPOT,SPOT,,,,,,
render_0107.png,images/render_0107.png,1,SPOT,0.8490707874298096,0.6417033672332764,0.5741048455238342,5864.2236328125,20.56607695886004,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0107.png,1,SPOT LIGHT,0.9741302728652954,0.9404728412628174,0.9176304340362548,0.9018571376800536,6766.875,45.076507568359375,SPOT,SPOT,902.6513671875,24.510430609499334,0.09140205383300781,0.2759270668029784,0.32775229215621937,0.4380772154004853
render_0108.png,images/render_0108.png,1,SPOT,0.3581275343894958,0.5344725251197815,0.8061951398849487,7258.212890625,61.99868577552709,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0108.png,1,SPOT LIGHT,0.5030719637870789,0.8083585500717163,0.8502116799354553,1.0,3269.941650390625,57.94822692871094,SPOT,SPOT,3988.271240234375,4.050458846816156,0.4502310156822205,0.31573915481567383,0.19380486011505127,0.583060464420436
render_0109.png,images/render_0109.png,1,SPOT,0.7726401686668396,0.7482153177261353,0.9477427005767822,1506.2752685546875,57.31542996732445,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0109.png,2,DOUBLE_SPOT_SPOT,0.8916513919830322,,,,,,SPOT,SPOT,,,,,,
render_0110.png,images/render_0110.png,1,SPOT,0.5955156683921814,0.4253085553646087,0.6138376593589783,7748.43896484375,52.308184135842254,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0110.png,1,SPOT LIGHT,0.9581450819969176,1.0,0.9327067136764526,1.0,3148.101806640625,54.87730407714844,SPOT,SPOT,4600.337158203125,2.569119941306184,0.4044843316078186,0.5073981583118439,0.38616234064102173,0.7551038464369171
render_0111.png,images/render_0111.png,1,SPOT,0.6292797327041626,0.8718984723091125,0.3833167552947998,7809.86083984375,30.97774924470255,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0111.png,1,SPOT LIGHT,0.9514338970184326,1.0,1.0,0.7836450338363647,6047.01025390625,48.47398376464844,SPOT,SPOT,1762.8505859375,17.496234519945887,0.3707202672958374,0.12810152769088745,0.40032827854156494,0.5604518253879536
render_0112.png,images/render_0112.png,1,SPOT,0.921980082988739,0.3863505423069,0.8305243849754333,4997.82666015625,47.58157370188295,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0112.png,2,DOUBLE_SPOT_SPOT,0.9635958671569824,,,,,,SPOT,SPOT,,,,,,
render_0113.png,images/render_0113.png,1,SPOT,0.5302531123161316,0.8918171525001526,0.8466830849647522,2637.40625,40.16293982921151,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0113.png,1,SPOT LIGHT,0.6396343111991882,0.6399756669998169,1.0,0.989582359790802,6196.1279296875,54.0313835144043,SPOT,SPOT,3558.7216796875,13.868443685192787,0.1097225546836853,0.10818284749984741,0.1428992748260498,0.21014939982141387
render_0114.png,images/render_0114.png,1,SPOT,0.8456958532333374,0.8727748394012451,0.7784081697463989,3842.443603515625,29.61404392030156,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0114.png,1,DOUBLE_SPOT_SPOT,0.6876709461212158,,,,,,SPOT,SPOT,,,,,,
render_0115.png,images/render_0115.png,1,SPOT,0.9814797639846802,0.809403121471405,0.7309781908988953,6508.640625,27.70543976429529,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0115.png,2,DOUBLE_SPOT_SPOT,0.8639350533485413,,,,,,SPOT,SPOT,,,,,,
render_0116.png,images/render_0116.png,1,SPOT,0.5510722994804382,0.9433618187904358,0.713434100151062,6651.40283203125,38.92882368393317,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0116.png,2,DOUBLE_SPOT_SPOT,0.90532386302948,,,,,,SPOT,SPOT,,,,,,
render_0117.png,images/render_0117.png,1,SPOT,0.6569035053253174,0.763777494430542,0.3625121116638183,9979.1181640625,19.976425020265545,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0117.png,1,DOUBLE_SPOT_SPOT,0.5788543820381165,,,,,,SPOT,SPOT,,,,,,
render_0118.png,images/render_0118.png,1,SPOT,0.5555787682533264,0.8590632677078247,0.5802556872367859,9465.9599609375,29.690658152221594,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0118.png,2,DOUBLE_SPOT_SPOT,0.8821991682052612,,,,,,SPOT,SPOT,,,,,,
render_0119.png,images/render_0119.png,1,SPOT,0.5570216178894043,0.5212632417678833,0.9834808111190796,2419.24267578125,73.13263178307824,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0119.png,1,SPOT LIGHT,0.952590823173523,0.6993395090103149,0.2218409776687622,1.0,2946.08544921875,61.953086853027344,SPOT,SPOT,526.8427734375,11.179544930050895,0.14231789112091064,0.2994222640991211,0.01651918888092041,0.3319351713401741
render_0120.png,images/render_0120.png,1,SPOT,0.3734448552131653,0.6630449295043945,0.950125217437744,6104.29296875,39.59240388255659,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0120.png,1,DOUBLE_SPOT_SPOT,0.6187493801116943,,,,,,SPOT,SPOT,,,,,,
render_0121.png,images/render_0121.png,1,SPOT,0.5404605269432068,0.3808853030204773,0.8999211192131042,3796.892578125,40.963270660302335,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0121.png,1,DOUBLE_SPOT_SPOT,0.6942575573921204,,,,,,SPOT,SPOT,,,,,,
render_0122.png,images/render_0122.png,1,SPOT,0.9380548000335692,0.978291392326355,0.6033222675323486,1228.3529052734375,74.14873853533352,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0122.png,1,SPOT LIGHT,0.8320827484130859,1.0,1.0,0.8480074405670166,9728.283203125,63.42335510253906,SPOT,SPOT,8499.930297851562,10.725383432794459,0.061945199966430775,0.02170860767364502,0.24468517303466797,0.25333634825862383
render_0123.png,images/render_0123.png,1,SPOT,0.9082704186439514,0.4414582252502441,0.9671306610107422,4201.72607421875,28.34767562176242,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0123.png,1,DOUBLE_SPOT_SPOT,0.8166692852973938,,,,,,SPOT,SPOT,,,,,,
render_0124.png,images/render_0124.png,1,SPOT,0.813370406627655,0.6947473287582397,0.8503330945968628,4677.52734375,47.83287002182606,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0124.png,2,DOUBLE_SPOT_SPOT,0.8888973593711853,,,,,,SPOT,SPOT,,,,,,
render_0125.png,images/render_0125.png,1,SPOT,0.6701571941375732,0.3678824305534363,0.9827248454093932,2411.13720703125,32.53644280952906,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0125.png,2,DOUBLE_SPOT_SPOT,0.7129255533218384,,,,,,SPOT,SPOT,,,,,,
render_0126.png,images/render_0126.png,1,SPOT,0.8108499646186829,0.6691612601280212,0.4872315526008606,6629.1005859375,29.137826055895346,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0126.png,1,DOUBLE_SPOT_SPOT,0.7490877509117126,,,,,,SPOT,SPOT,,,,,,
render_0127.png,images/render_0127.png,1,SPOT,0.3614929020404815,0.9379055500030518,0.4536421000957489,3976.39501953125,30.66408988254264,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0127.png,1,DOUBLE_SPOT_SPOT,0.6445927619934082,,,,,,SPOT,SPOT,,,,,,
render_0128.png,images/render_0128.png,1,SPOT,0.370002806186676,0.8589295148849487,0.8341261148452759,1103.8382568359375,42.265856036915466,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0128.png,1,DOUBLE_SPOT_SPOT,0.6081459522247314,,,,,,SPOT,SPOT,,,,,,
render_0129.png,images/render_0129.png,1,SPOT,0.6595123410224915,0.3570550978183746,0.405451625585556,7340.6357421875,47.5289709999901,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0129.png,1,SPOT LIGHT,0.6649443507194519,1.0,0.7650136351585388,1.0,6598.79541015625,58.773048400878906,SPOT,SPOT,741.84033203125,11.244077400888806,0.34048765897750854,0.40795853734016424,0.594548374414444,0.7974018959242373
render_0130.png,images/render_0130.png,1,SPOT,0.4505923986434936,0.7464433312416077,0.510343074798584,8967.7548828125,19.724665955006166,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0130.png,2,DOUBLE_SPOT_SPOT,0.6951692700386047,,,,,,SPOT,SPOT,,,,,,
render_0131.png,images/render_0131.png,1,SPOT,0.4436586499214172,0.4066280722618103,0.9159153699874878,1662.2105712890625,52.545512718932684,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0131.png,1,SPOT LIGHT,0.9594447612762452,0.611398458480835,0.2712435722351074,1.0,3021.13720703125,54.30309295654297,SPOT,SPOT,1358.9266357421875,1.7575802376102843,0.16773980855941778,0.13538450002670288,0.08408463001251221,0.2313781131122205
render_0132.png,images/render_0132.png,1,SPOT,0.7730001211166382,0.4302645623683929,0.4973842203617096,3564.25634765625,34.55861593595972,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0132.png,1,DOUBLE_SPOT_SPOT,0.5857821702957153,,,,,,SPOT,SPOT,,,,,,
render_0133.png,images/render_0133.png,1,SPOT,0.5814215540885925,0.9843125939369202,0.6528336405754089,7970.24951171875,70.08178435631947,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0133.png,1,SPOT LIGHT,0.9770564436912536,0.7634580731391907,1.0,0.8294209837913513,5897.384765625,46.83915328979492,SPOT,SPOT,2072.86474609375,23.242631066524552,0.18203651905059814,0.015687406063079834,0.17658734321594238,0.2540993482107181
render_0134.png,images/render_0134.png,1,SPOT,0.792132556438446,0.5765714049339294,0.909470796585083,2615.227294921875,73.96099029542822,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0134.png,1,SPOT LIGHT,0.9819313287734984,1.0,0.6547508239746094,1.0,3230.24951171875,62.00673675537109,SPOT,SPOT,615.022216796875,11.954253540057131,0.20786744356155396,0.07817941904067993,0.09052920341491699,0.2398258374848162
render_0135.png,images/render_0135.png,1,SPOT,0.8686362504959106,0.7075065970420837,0.6523281931877136,7727.76171875,20.50861116227813,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0135.png,1,DOUBLE_SPOT_SPOT,0.8990588188171387,,,,,,SPOT,SPOT,,,,,,
render_0136.png,images/render_0136.png,1,SPOT,0.6017239689826965,0.8673170208930969,0.5576886534690857,2481.151123046875,18.31647731608817,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0136.png,1,DOUBLE_SPOT_SPOT,0.5664669275283813,,,,,,SPOT,SPOT,,,,,,
render_0137.png,images/render_0137.png,1,SPOT,0.6043083071708679,0.572252631187439,0.7928422093391418,5877.41748046875,47.12440181997732,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0137.png,1,DOUBLE_SPOT_SPOT,0.633068323135376,,,,,,SPOT,SPOT,,,,,,
render_0138.png,images/render_0138.png,1,SPOT,0.7370076179504395,0.921092450618744,0.8643245697021484,2519.38623046875,24.870002843580387,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0138.png,1,DOUBLE_SPOT_SPOT,0.7836230993270874,,,,,,SPOT,SPOT,,,,,,
render_0139.png,images/render_0139.png,1,SPOT,0.5418010354042053,0.7496049404144287,0.7878178954124451,6616.5927734375,73.4607404104273,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0139.png,1,SPOT LIGHT,0.9999793767929076,0.7982122898101807,0.9573292136192322,0.9545272588729858,4338.1533203125,52.73832702636719,SPOT,SPOT,2278.439453125,20.72241338406012,0.25641125440597534,0.20772427320480347,0.16670936346054077,0.36971356065193
render_0140.png,images/render_0140.png,1,SPOT,0.9404736161231996,0.4573411643505096,0.5016122460365295,6082.40966796875,51.056750045923344,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0140.png,1,SPOT LIGHT,0.6708502173423767,1.0,0.8388306498527527,0.9772229194641112,5649.3974609375,52.886138916015625,SPOT,SPOT,433.01220703125,1.8293888700922807,0.059526383876800426,0.3814894855022431,0.4756106734275817,0.6126035672475734
render_0141.png,images/render_0141.png,1,SPOT,0.7342934012413025,0.5458410978317261,0.9699075818061828,3765.218017578125,73.12152589548779,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0141.png,1,SPOT LIGHT,0.8645871877670288,1.0,0.6109007000923157,1.0,3176.3134765625,62.94094467163086,SPOT,SPOT,588.904541015625,10.180581223856933,0.2657065987586975,0.0650596022605896,0.03009241819381725,0.275205926722106
render_0142.png,images/render_0142.png,1,SPOT,0.7242266535758972,0.6468136310577393,0.7159008979797363,5619.939453125,25.26817042879357,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0142.png,1,DOUBLE_SPOT_SPOT,0.6647904515266418,,,,,,SPOT,SPOT,,,,,,
render_0143.png,images/render_0143.png,1,SPOT,0.8558117747306824,0.7080150842666626,0.5824375748634338,7071.4443359375,20.10841842597604,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0143.png,1,DOUBLE_SPOT_SPOT,0.7471579909324646,,,,,,SPOT,SPOT,,,,,,
render_0144.png,images/render_0144.png,1,SPOT,0.9158221483230592,0.683209240436554,0.8237550258636475,2008.91259765625,44.40833611538673,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0144.png,1,SPOT LIGHT,0.8911176323890686,0.9313541650772096,0.9154618978500366,0.9190821647644044,5461.01318359375,42.02715301513672,SPOT,SPOT,3452.1005859375,2.381183100250013,0.01553201675415039,0.23225265741348267,0.09532713890075695,0.2515348958516094
render_0145.png,images/render_0145.png,1,SPOT,0.6126137971878052,0.3907606899738312,0.9225504398345948,4886.80322265625,22.04991848057238,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0145.png,1,DOUBLE_SPOT_SPOT,0.8465884327888489,,,,,,SPOT,SPOT,,,,,,
render_0146.png,images/render_0146.png,1,SPOT,0.4071863889694214,0.8522776961326599,0.9818563461303712,9374.044921875,36.95030229648807,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0146.png,2,DOUBLE_SPOT_SPOT,0.9207053184509276,,,,,,SPOT,SPOT,,,,,,
render_0147.png,images/render_0147.png,1,SPOT,0.6195096969604492,0.928730309009552,0.969999611377716,2171.63330078125,59.705839082478,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0147.png,1,SPOT LIGHT,0.8400266170501709,0.7630113959312439,0.960863709449768,0.9929658770561218,3407.06640625,59.59540939331055,SPOT,SPOT,1235.43310546875,0.11042968916745366,0.14350169897079468,0.03213340044021595,0.022966265678405873,0.14883797361751122
render_0148.png,images/render_0148.png,1,SPOT,0.7455532550811768,0.8104924559593201,0.835847795009613,1800.85791015625,23.25167831220508,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0148.png,1,DOUBLE_SPOT_SPOT,0.5635004639625549,,,,,,SPOT,SPOT,,,,,,
render_0149.png,images/render_0149.png,1,SPOT,0.3599726557731628,0.9578643441200256,0.6473608016967773,8529.3916015625,15.509535944590564,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0149.png,2,DOUBLE_SPOT_SPOT,0.7909419536590576,,,,,,SPOT,SPOT,,,,,,
render_0150.png,images/render_0150.png,1,SPOT,0.7476264834403992,0.5559079647064209,0.4530991613864898,3757.23779296875,47.172359993234565,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0150.png,2,DOUBLE_SPOT_SPOT,0.7493597865104675,,,,,,SPOT,SPOT,,,,,,
