image_path,pred_light_count,pred_light_count_confidence,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,pred_light0_position_cam,pred_light0_direction_cam,pred_tri_lights,skipped_color_power_predictor,skipped_spot_size_predictor,skipped_angular_predictor,skipped_tri_angular_predictor
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0034.png,1,0.6877844333648682,DOUBLE_SPOT_SPOT,0.7643795013427734,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0355.png,1,0.9985571503639221,SPOT LIGHT,0.7269321084022522,1.0,0.4830118715763092,1.0,3647.45556640625,64.57440185546875,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0087.png,2,0.9224192500114441,DOUBLE_SPOT_SPOT,0.9557892680168152,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0105.png,1,0.9999974966049194,SPOT LIGHT,0.7925928831100464,0.945018470287323,0.9485055804252625,0.9537434577941895,8592.640625,36.73712158203125,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0000.png,1,0.6727803945541382,DOUBLE_SPOT_SPOT,0.5661823749542236,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0386.png,1,0.5487017035484314,DOUBLE_SPOT_SPOT,0.808492124080658,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0375.png,1,0.6772566437721252,DOUBLE_SPOT_SPOT,0.5664893984794617,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0139.png,1,0.9999856948852539,SPOT LIGHT,0.9999793767929077,0.7982122898101807,0.9573292136192322,0.9545272588729858,4338.1533203125,52.73832702636719,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0377.png,1,0.5782504677772522,DOUBLE_SPOT_SPOT,0.6570901870727539,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0267.png,1,0.6660998463630676,DOUBLE_SPOT_SPOT,0.5785916447639465,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0288.png,1,0.5492023825645447,DOUBLE_SPOT_SPOT,0.8901882767677307,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0387.png,1,0.8015516400337219,DOUBLE_SPOT_SPOT,0.6773898601531982,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0156.png,2,0.828851580619812,DOUBLE_SPOT_SPOT,0.9345479607582092,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0037.png,2,0.8300875425338745,DOUBLE_SPOT_SPOT,0.9558594226837158,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0071.png,1,0.9974647760391235,DOUBLE_SPOT_SPOT,0.67510586977005,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0469.png,2,0.57639479637146,DOUBLE_SPOT_SPOT,0.7716120481491089,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0454.png,2,0.49990227818489075,DOUBLE_SPOT_SPOT,0.6547732353210449,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0489.png,2,0.5295519232749939,DOUBLE_SPOT_SPOT,0.861099362373352,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0124.png,2,0.5222704410552979,DOUBLE_SPOT_SPOT,0.8888973593711853,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0487.png,1,0.9629170894622803,SPOT LIGHT,0.8753758668899536,0.6846987009048462,0.5900964736938477,1.0,3108.7646484375,59.975379943847656,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0084.png,1,0.6627262234687805,DOUBLE_SPOT_SPOT,0.5793619155883789,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0412.png,1,0.6756424903869629,DOUBLE_SPOT_SPOT,0.5672492384910583,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0199.png,1,0.9978569149971008,SPOT LIGHT,0.8511629700660706,0.9091132283210754,0.9190531969070435,0.9203402996063232,5519.3662109375,32.86604690551758,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0436.png,1,0.9957230091094971,DOUBLE_SPOT_SPOT,0.76845383644104,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0275.png,1,0.5832558274269104,DOUBLE_SPOT_SPOT,0.7309553027153015,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0036.png,1,0.8461465239524841,DOUBLE_SPOT_SPOT,0.7183161377906799,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0468.png,1,0.9997946619987488,DOUBLE_SPOT_SPOT,0.7555021643638611,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0097.png,1,0.6045235991477966,DOUBLE_SPOT_SPOT,0.9428383111953735,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0092.png,1,0.7368856072425842,DOUBLE_SPOT_SPOT,0.5732642412185669,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0316.png,2,0.6207307577133179,DOUBLE_SPOT_SPOT,0.8572422862052917,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0027.png,2,0.7706741690635681,DOUBLE_SPOT_SPOT,0.7112066149711609,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0229.png,2,0.5416663289070129,DOUBLE_SPOT_SPOT,0.9354886412620544,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0484.png,1,0.5891198515892029,DOUBLE_SPOT_SPOT,0.6305165886878967,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0278.png,1,0.9999899864196777,SPOT LIGHT,0.9872006177902222,0.9313119649887085,0.9477791786193848,0.8605199456214905,5103.5478515625,39.09963607788086,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0451.png,1,0.9999940395355225,DOUBLE_SPOT_SPOT,0.7928032875061035,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0399.png,1,0.5459476709365845,DOUBLE_SPOT_SPOT,0.8585247993469238,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0217.png,1,0.9997499585151672,SPOT LIGHT,0.9934224486351013,0.6264439821243286,1.0,1.0,5766.62646484375,56.22663879394531,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0439.png,1,0.8720341324806213,DOUBLE_SPOT_SPOT,0.7473095655441284,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0388.png,1,0.999772846698761,DOUBLE_SPOT_SPOT,0.6134025454521179,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0404.png,2,0.743684709072113,DOUBLE_SPOT_SPOT,0.895442008972168,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0350.png,1,0.9966289401054382,DOUBLE_SPOT_SPOT,0.5725365281105042,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0252.png,2,0.5948123931884766,DOUBLE_SPOT_SPOT,0.8965634703636169,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0041.png,1,0.5813264846801758,DOUBLE_SPOT_SPOT,0.7076941132545471,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0368.png,1,0.9998825788497925,SPOT LIGHT,0.9286406636238098,0.9857563376426697,0.9949560165405273,0.9179702997207642,10343.6611328125,51.41809844970703,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0208.png,2,0.6710308790206909,DOUBLE_SPOT_SPOT,0.61255943775177,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0319.png,2,0.560401976108551,DOUBLE_SPOT_SPOT,0.8486832976341248,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0011.png,2,0.8150227665901184,DOUBLE_SPOT_SPOT,0.9246881604194641,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0482.png,2,0.5471206903457642,DOUBLE_SPOT_SPOT,0.6678603291511536,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0463.png,1,0.9999994039535522,DOUBLE_SPOT_SPOT,0.7106255888938904,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0426.png,1,0.7075148224830627,DOUBLE_SPOT_SPOT,0.7561700344085693,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0174.png,1,0.6464318633079529,DOUBLE_SPOT_SPOT,0.589542031288147,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0305.png,1,0.6341882348060608,DOUBLE_SPOT_SPOT,0.7078457474708557,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0277.png,1,0.7062299847602844,DOUBLE_SPOT_SPOT,0.7389183044433594,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0032.png,1,0.9997757077217102,SPOT LIGHT,0.953406810760498,0.9792150259017944,0.9367932081222534,0.8714056015014648,8192.41015625,40.43024444580078,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0050.png,1,0.9486992955207825,DOUBLE_SPOT_SPOT,0.7721920013427734,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0023.png,1,0.862908661365509,DOUBLE_SPOT_SPOT,0.5234333872795105,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0291.png,1,0.9982789754867554,DOUBLE_SPOT_SPOT,0.5553370118141174,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0434.png,2,0.8874186873435974,DOUBLE_SPOT_SPOT,0.9544054269790649,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0391.png,1,0.606030285358429,DOUBLE_SPOT_SPOT,0.6929351091384888,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
